open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1775828460000,2216.29,2216.3,2209.18,2209.19,9716.362,1775828519999,21473594.35238,225,301.800,668724.57882,0
1775828520000,2209.19,2211.74,2209.18,2211.73,214833.746,1775828579999,474890340.60392,733,214508.981,474172817.48342,0
1775828580000,2211.6,2211.9,2211.17,2211.9,37841.501,1775828639999,83697392.83948,392,36359.399,80419374.40582,0
1775828640000,2211.9,2212.78,2211.81,2212.78,60100.83,1775828699999,132965597.98615,480,60042.139,132835784.43909,0
1775828700000,2212.06,2214.44,2212.04,2214.39,87625.637,1775828759999,193955873.54931,463,87533.221,193751374.42815,0
1775828760000,2214.43,2214.44,2213.67,2213.67,823.284,1775828819999,1822968.09179,155,255.661,566144.00167,0
1775828820000,2213.68,2214.44,2213.12,2214.36,6827.938,1775828879999,15114521.48467,173,4030.638,8921813.31734,0
1775828880000,2213.49,2219.21,2213.49,2214.53,51042.68,1775828939999,113072036.87868,460,50957.636,112883745.73494,0
1775828940000,2214.54,2219.83,2214.53,2219.83,46615.623,1775828999999,103458040.68833,450,45584.181,101169171.87647,0
1775829000000,2219.82,2219.83,2216.84,2219.83,169.911,1775829059999,377076.03979,99,68.711,152525.20591,0
1775829060000,2216.41,2219.83,2215.71,2216.11,8852.802,1775829119999,19620518.70079,226,2964.915,6570986.94880,0
1775829120000,2216.11,2217.85,2216.07,2217.85,130272.182,1775829179999,288772055.78319,602,130268.832,288764626.21070,0
1775829180000,2217.85,2218.5,2217.82,2218.39,53135.295,1775829239999,117860444.06914,413,52786.558,117086911.78528,0
1775829240000,2218.3,2218.72,2218.22,2218.72,8733.73,1775829299999,19376501.33608,205,8408.806,18655748.04195,0
1775829300000,2218.41,2223.24,2218.22,2223.23,266621.492,1775829359999,592119970.93525,894,266412.780,591656959.73502,0
1775829360000,2223.23,2223.24,2223.03,2223.03,1557.947,1775829419999,3463685.05470,187,1447.314,3217725.78437,0
1775829420000,2223.03,2223.24,2222.47,2222.47,909.979,1775829479999,2022652.97436,218,150.299,334148.55814,0
1775829480000,2222.47,2223.24,2221.95,2223.24,4431.492,1775829539999,9850669.78618,147,1494.140,3321827.28468,0
1775829540000,2223.24,2223.25,2222.12,2223.11,5209.871,1775829599999,11582772.37306,133,5134.664,11415598.63800,0
1775829600000,2223.03,2223.28,2221.42,2223.28,9271.131,1775829659999,20611891.27169,205,9116.360,20268057.12161,0
1775829660000,2223.27,2223.31,2221.39,2221.39,8375.107,1775829719999,18618288.78961,203,6576.859,14622284.46969,0
1775829720000,2221.39,2223.36,2221.07,2222.71,70885.498,1775829779999,157491956.26937,559,34427.053,76509733.05149,0
1775829780000,2222.71,2223.36,2221.07,2221.33,36682.666,1775829839999,81504203.68281,288,390.644,867777.32185,0
1775829840000,2221.12,2221.48,2221.07,2221.11,110.831,1775829899999,246167.45929,37,23.112,51334.62305,0
1775829900000,2221.11,2223.84,2221.07,2221.61,110996.888,1775829959999,246781298.60634,481,110805.971,246357248.93095,0
1775829960000,2221.61,2225.06,2221.27,2224.77,168618.956,1775830019999,375030109.48431,704,166029.324,369269912.85981,0
1775830020000,2224.77,2225.15,2224.12,2225.15,15251.981,1775830079999,33932569.18492,263,6803.375,15138350.22615,0
1775830080000,2225.09,2225.39,2224.12,2225.39,65281.942,1775830139999,145271683.67382,356,65250.833,145202481.79385,0
1775830140000,2225.36,2225.42,2223.47,2223.47,5337.916,1775830199999,11878077.21667,197,4701.639,10463056.71969,0
1775830200000,2223.47,2225.42,2223.36,2223.36,69.299,1775830259999,154209.02134,112,64.528,143598.20431,0
1775830260000,2223.34,2224.68,2222.81,2223.61,1932.746,1775830319999,4296504.01296,120,52.836,117471.08264,0
1775830320000,2223.65,2225.42,2222.88,2225.42,69921.722,1775830379999,155490198.09710,516,67835.706,150852342.48431,0
1775830380000,2225.0,2225.42,2224.99,2225.41,948.285,1775830439999,2110308.07283,72,891.201,1983296.23868,0
1775830440000,2225.32,2225.42,2224.97,2224.97,276.665,1775830499999,615638.63897,97,151.106,336272.68659,0
1775830500000,2224.97,2234.86,2224.96,2234.84,289173.188,1775830559999,644586105.13349,1210,288784.572,643721166.53066,0
1775830560000,2234.85,2238.69,2234.84,2237.56,234964.673,1775830619999,525487559.30937,1037,229801.685,513936001.51268,0
1775830620000,2237.61,2239.57,2237.49,2237.49,11035.208,1775830679999,24699983.00660,351,10881.543,24356154.71385,0
1775830680000,2238.7,2238.7,2237.49,2237.49,386.989,1775830739999,866113.21490,94,260.924,584042.82282,0
1775830740000,2237.49,2239.28,2237.49,2237.62,458.65,1775830799999,1026772.22485,81,347.309,777642.27815,0
1775830800000,2237.56,2239.38,2237.49,2239.38,11918.771,1775830859999,26689482.60581,196,11715.914,26235582.25718,0
1775830860000,2238.57,2239.49,2237.49,2239.49,13088.126,1775830919999,29309713.97962,178,13010.554,29136087.99423,0
1775830920000,2239.42,2239.66,2237.55,2239.66,5295.428,1775830979999,11859386.36105,131,4718.840,10568122.91033,0
1775830980000,2239.61,2239.66,2239.49,2239.49,428.26,1775831039999,959140.05552,108,329.870,738795.88838,0
1775831040000,2239.5,2239.82,2239.49,2239.82,27439.402,1775831099999,61456931.26748,136,27201.186,60923448.76263,0
1775831100000,2239.49,2247.39,2237.65,2247.38,64438.854,1775831159999,144510312.87378,610,62664.857,140536680.72870,0
1775831160000,2247.38,2247.39,2244.54,2244.6,127258.909,1775831219999,285761078.95550,579,363.324,816042.57477,0
1775831220000,2244.55,2246.4,2244.16,2245.92,159386.335,1775831279999,357796005.50474,842,55760.883,125197854.55424,0
1775831280000,2245.74,2246.4,2243.34,2243.34,77961.631,1775831339999,174943588.56067,444,175.786,394403.15645,0
1775831340000,2243.34,2243.41,2243.18,2243.32,5766.405,1775831399999,12935414.73916,202,130.079,291811.29068,0
1775831400000,2243.35,2243.55,2243.05,2243.3,13630.65,1775831459999,30577127.31490,264,5054.551,11340040.08064,0
1775831460000,2243.29,2243.48,2243.05,2243.3,1229.001,1775831519999,2756744.65657,126,146.203,327969.40842,0
1775831520000,2243.3,2246.4,2243.05,2243.05,1634.518,1775831579999,3668151.27635,337,605.344,1359144.59221,0
1775831580000,2243.05,2246.4,2243.05,2243.06,265.456,1775831639999,595527.77600,66,52.164,117096.88365,0
1775831640000,2243.06,2243.07,2243.05,2243.05,5324.431,1775831699999,11943002.35402,46,3635.791,8155297.41260,0
1775831700000,2243.06,2246.71,2243.05,2243.06,65179.023,1775831759999,146305935.71663,204,64798.739,145452939.27012,0
1775831760000,2246.7,2249.0,2243.05,2247.76,232913.131,1775831819999,523628357.57679,878,99401.670,223436127.94675,0
1775831820000,2247.76,2247.8,2244.9,2244.95,111571.723,1775831879999,250615444.81167,531,2801.030,6288174.61627,0
1775831880000,2244.95,2245.71,2244.88,2244.88,22049.035,1775831939999,49501556.08319,205,21018.931,47189072.78215,0
1775831940000,2244.88,2246.07,2244.85,2245.79,2457.547,1775831999999,5516901.06109,121,51.142,114852.12017,0
1775832000000,2245.79,2245.9,2244.85,2244.85,103.683,1775832059999,232759.89784,190,12.685,28481.46119,0
1775832060000,2244.85,2245.66,2244.85,2245.01,101.706,1775832119999,228331.99439,190,25.147,56466.32615,0
